,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
9194,11,0.6979446071807028,0.24820492802788993,0,1,1,1.1031719052583993,-0.2187818230619166,-0.0038742667395595424,2.940745444265378,-0.2863927436728888,2,-0.28823106273944116,2,0.4505020281810327,1,2,0.5852382036202004,2,-0.06084367979618356,0.5205721966538212
9195,10,1.3687779251248646,2.822699545317105,0,1,1,-2.369428060811619,2.925289400349335,1.3743388382957422,6.195950377923623,-0.6445952823491118,2,1.038582216099243,3,-1.5411602911856968,3,2,-2.151474728691791,3,-0.06084367979618356,-1.9209631371553961
9196,11,0.6979446071807028,0.3334219106706351,1,3,1,0.6074840191634004,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-1.3987058900885287,2,-0.2230881022075209,2,-0.9992844841302408,2,1,2.314496010358402,2,-0.06084367979618356,0.5205721966538212
9197,5,0.3625279482086219,0.1266282274067072,2,3,1,-0.5732556645685061,-0.39101343680410117,-0.25107756970620915,-0.31445948939286705,-0.5503314563816847,0,-0.19794906296195078,2,0.23638640565266458,1,2,-0.22742406751711164,0,-0.06084367979618356,0.5205721966538212
9198,11,-0.3083053697355399,0.45839737752933485,1,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,-0.31445948939286705,-1.1724727077667036,0,0.7321344952059092,0,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
9199,4,3.3812778789573503,0.6166524304637223,1,3,1,-2.1048755373339514,0.6086053409936758,0.49928289859078867,-0.31445948939286705,-1.8511722547321787,3,-0.8726232300704568,0,-0.04358129393702183,1,2,-1.5355531440577346,3,-0.06084367979618356,0.5205721966538212
9200,11,-0.9791386876797017,-1.1181345032689374,0,3,0,-0.2780707436355297,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.5393583718017727,1,-0.6899414753590061,1,0.12598007810638587,1,2,-0.055757007195235776,0,-0.06084367979618356,0.5205721966538212
9201,10,-0.3083053697355399,0.19180665077409143,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,2.940745444265378,1.9570863143518764,0,0.42644702565541504,2,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
9202,11,-0.6437220287076209,-1.4013650230620245,0,3,1,0.9444403911717986,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.8708284646709369,0,-1.3110594413779386,1,-0.020565257555641717,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
9203,11,1.7041945840969455,0.40422954061890687,0,3,1,-1.2415988817752455,-0.049927299785265083,-0.01700010583513372,-0.31445948939286705,-1.2705070867728279,2,-0.5884516116304224,0,0.07784957305926814,1,2,-0.818990943337756,0,-0.06084367979618356,0.5205721966538212
9204,5,-0.6437220287076209,-0.7286925385534423,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.26753997847940336,0,-0.38547188417325495,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9205,10,-0.6437220287076209,0.3334219106706351,1,1,1,-1.4365323201272113,2.3106589356223233,1.3743388382957422,2.940745444265378,1.674294836449595,0,1.0759821535183507,2,-0.9095311775929318,0,2,-1.7285802610055248,0,-0.06084367979618356,-1.9209631371553961
9206,4,0.3625279482086219,0.1564028357999555,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.2980429773251593,0,-0.1723431703432291,2,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
9207,5,0.6979446071807028,-0.8779904262993734,2,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-0.965092290638364,2,-1.149135746794441,1,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
9208,0,1.3687779251248646,1.7495745096360715,0,1,0,-1.116284528548982,2.2127233121218652,2.577978283359905,-0.31445948939286705,2.2398777922541577,2,0.3673983776678751,0,0.9618725812817193,0,0,-1.5932728287110152,0,16.435560823241413,-1.9209631371553961
9209,19,0.027111289236540978,-0.33925057383794727,0,3,1,-1.1385626357892071,-0.38763634633856814,-0.6382898230256507,-0.31445948939286705,-0.3429510392533451,0,-0.420268408880198,2,-0.7006708013699489,1,1,-0.5584091583624541,0,-0.06084367979618356,-1.9209631371553961
9210,15,0.6979446071807028,-0.020616239070724046,1,1,1,-0.43123273091207337,0.5005384460966189,0.8689940331161317,-0.31445948939286705,-0.39950933483380136,2,-0.49372773881707754,2,0.8690345846821008,1,2,-0.7011396230924766,0,-0.06084367979618356,-1.9209631371553961
9211,5,-0.6437220287076209,-0.49035405614755934,0,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,-0.10163564477673168,0,-0.0575215981152587,2,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
9212,5,-0.9791386876797017,-0.020616239070724046,0,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,-0.39950933483380136,1,1.1977699899926513,2,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
9213,5,-0.3083053697355399,-0.7286925385534423,0,3,1,-1.325141783926088,0.9395602066159129,1.431217474376564,-0.31445948939286705,1.2783867673864011,0,-0.6290475571218559,1,1.1227677151385298,0,2,-1.2983608077543072,0,-0.06084367979618356,0.5205721966538212
9214,11,-0.3083053697355399,0.38592576827727865,2,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.39950933483380136,0,0.6490345947849446,0,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
9215,11,-0.6437220287076209,-0.870307798449986,0,3,0,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.5880369867686556,0,-0.5803324225321357,1,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
9216,5,1.3687779251248646,-0.3746543888120832,1,3,1,-1.2137512477249652,0.9665769303401771,0.6392918489435814,-0.31445948939286705,-0.7765646387035098,2,-0.9611962020517663,2,-0.3502392147098956,0,2,-1.2594986609457548,0,-0.06084367979618356,0.5205721966538212
9217,5,0.027111289236540978,0.05019139087754778,0,1,1,0.930516574146658,0.9091663924261155,1.6456061796042778,-0.31445948939286705,0.5242761596469844,0,-0.03750663710382503,2,1.5672570846128189,0,0,-0.2948554850170636,2,-0.06084367979618356,0.5205721966538212
9218,4,-0.6437220287076209,-0.30384675886381135,0,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.3806565696403159,0,0.19910973090338735,2,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
9219,18,-0.3083053697355399,1.112305840101625,0,1,1,-1.9155116257920417,3.6479867599734033,2.590666594485628,2.940745444265378,2.8054607480587204,0,1.4819416084326855,0,-0.6982044527208444,3,0,-2.1152988232477785,3,-0.06084367979618356,0.5205721966538212
9220,11,0.027111289236540978,0.7936715053344019,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.49377316080122846,0,0.6932203817419781,0,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
9221,11,-0.6437220287076209,-0.3923562962991511,0,3,0,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.1660736209707613,0,0.07732189442908688,2,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
9222,5,-0.3083053697355399,-0.5516734636827627,0,1,1,-0.24743834618021993,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.8628224883844493,0,-0.4260678296646885,2,1.5672570846128189,0,0,-0.813188824233219,0,-0.06084367979618356,0.5205721966538212
9223,18,-0.6437220287076209,-0.83490398347585,0,1,1,-1.9155116257920417,3.6479867599734033,2.577978283359905,2.940745444265378,3.371043703863283,0,-0.5316172879424155,1,-0.7134637781439775,3,0,-2.1152988232477785,3,-0.06084367979618356,0.5205721966538212
9224,5,1.0333612661527838,0.16805069092644623,2,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.1159144121862474,2,-0.4992460810075465,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
9225,10,0.6979446071807028,1.0492870494476632,0,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,0.44886509887304266,2,0.32414524301700265,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
9226,4,1.0333612661527838,0.6520562454378582,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.41836210002728674,2,-0.16625377851951406,0,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
9227,5,0.027111289236540978,-0.8136970983063426,2,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-0.7765646387035098,0,-0.8865766364779409,1,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
9228,11,-0.6437220287076209,-0.1976353139414036,0,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.28296076517037094,0,0.3452551346725479,2,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
9229,19,-0.6437220287076209,-0.5516734636827627,0,3,1,-1.2137512477249652,-0.3842592558730351,-0.6382898230256507,-0.31445948939286705,-0.49377316080122846,0,-0.14189621122465398,2,-0.7071495745206121,1,1,-0.6042854968560774,0,-0.06084367979618356,-1.9209631371553961
9230,15,-0.3083053697355399,0.05019139087754778,0,1,1,-0.19174307807965849,0.5005384460966189,-0.2095124125702237,-0.31445948939286705,0.0718097950033342,0,0.2640632436896808,2,-1.254850593398086,1,2,-0.5870296795047653,0,-0.06084367979618356,-1.9209631371553961
9231,11,0.027111289236540978,-0.6224810936310345,0,3,1,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.7011535779295681,0,-0.6986406065357418,2,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
9232,10,-0.6437220287076209,0.8290753203085378,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,2.8054607480587204,0,1.7579940377744334,0,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
9233,3,-0.6437220287076209,-0.9411154283982578,0,1,1,0.6158383093784849,0.625490793321341,0.4375914548415896,-0.31445948939286705,0.46771786406652804,0,-0.6777626917115761,1,-0.19019468770926493,1,2,-0.2768642414318889,2,-0.06084367979618356,0.5205721966538212
9234,4,0.6979446071807028,-0.08859156382106499,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.9462395254448785,2,-0.5456905490461124,2,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
9235,10,1.0333612661527838,0.5812486154895864,0,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,-0.11671785693152001,2,-0.21496891310923427,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
9236,4,0.027111289236540978,0.6166524304637223,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.5880369867686556,0,0.5192377582072628,0,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
9237,2,-0.9791386876797017,0.3334219106706351,1,3,1,-0.20288213169977157,-0.38763634633856814,-0.9445594019223845,2.940745444265378,-0.6823008127360827,1,1.8067091723641537,2,-1.4360991049587288,1,1,-0.014711184341476979,0,-0.06084367979618356,-1.9209631371553961
9238,11,-0.3083053697355399,0.6244058659430581,0,1,1,1.1031719052583993,-0.2187818230619166,-0.0038742667395595424,2.940745444265378,0.35460127290561555,0,0.922488883615241,0,0.4505020281810327,1,2,0.5852382036202004,2,-0.06084367979618356,0.5205721966538212
9239,11,-0.3083053697355399,2.4576508091187894,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.965092290638364,0,3.024587537107158,3,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
9240,15,0.3625279482086219,0.4750371705671787,0,1,1,-0.19174307807965849,0.5005384460966189,-0.2095124125702237,-0.31445948939286705,-0.606889751962141,0,0.10167946172394697,0,-1.254850593398086,1,2,-0.5870296795047653,0,-0.06084367979618356,-1.9209631371553961
9241,11,0.6979446071807028,0.758267690360266,0,1,1,1.367724428736067,-0.2187818230619166,-0.0038742667395595424,2.940745444265378,-0.30524550886637425,2,0.10167946172394697,0,0.4505020281810327,1,2,0.7328035138864536,1,-0.06084367979618356,0.5205721966538212
9242,5,0.027111289236540978,-0.1976353139414036,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.17327615251197628,0,-0.281082310052426,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9243,11,-0.9791386876797017,-0.7286925385534423,1,1,1,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.5431289248404697,1,-0.020108374750353503,1,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
9244,11,-0.3083053697355399,0.23429122874305452,0,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-0.39950933483380136,0,0.47516216024513525,2,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
9245,5,1.0333612661527838,0.08559520585168369,0,1,1,0.37356389314104155,0.2810275658369719,0.009251572356014634,-0.31445948939286705,-0.9688628436770611,2,-0.5559748552372756,2,-0.46804713548787485,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
9246,10,0.027111289236540978,0.1564028357999555,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,1.2029757066124596,0,0.06688293701700392,2,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
9247,11,-1.3145553466517828,-1.6845955428551118,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.3168957425186447,1,-1.6033502489162597,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
9248,5,1.3687779251248646,0.3334219106706351,0,3,1,-0.9909701753227184,-0.39101343680410117,-0.37577304111416476,-0.31445948939286705,-1.1724727077667036,2,-0.518331342145219,2,-0.0632879119729488,1,2,-0.4703491528782562,0,-0.06084367979618356,0.5205721966538212
9249,2,-1.3145553466517828,-1.7022974503421797,1,3,1,0.5963449655432883,-1.7350954420862472,-1.5290967696452933,-0.31445948939286705,-0.965092290638364,1,-1.6439461944076932,1,-0.029019890880251187,2,1,2.2839976910633872,2,-0.06084367979618356,-1.9209631371553961
9250,11,0.3625279482086219,0.42150660232628523,2,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2101782381536745,0,0.055643659536661394,0,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
9251,11,0.027111289236540978,-0.1976353139414036,0,3,1,0.04774657475275643,0.20335448512971221,0.10988300542208415,-0.31445948939286705,0.034104264616363365,0,-0.281082310052426,2,-0.12314777847790526,1,2,-0.29662616430299615,2,-0.06084367979618356,0.5205721966538212
9252,5,0.3625279482086219,0.6874600604119941,0,1,0,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,0.10951532539030505,0,0.2843612164353977,0,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
9253,11,0.027111289236540978,-0.4808658337344909,0,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,-0.31445948939286705,-1.0970616469927619,0,-0.55945450770797,2,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
9254,11,-1.6499720056238636,-1.5203218413751212,2,3,1,0.3429314956857328,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.36180380444683047,1,-0.916466851201205,1,-0.020565257555641717,2,1,1.0090483895105038,2,-0.06084367979618356,0.5205721966538212
9255,11,0.027111289236540978,0.5104409855413147,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,-0.17327615251197628,0,0.41484818408643404,0,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
9256,5,-0.9791386876797017,-1.3659612080878887,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.35460127290561555,1,-1.1161989030190578,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
9257,10,0.027111289236540978,0.6874600604119941,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,1.3537978281603429,0,0.5888308076211489,0,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
9258,19,1.3687779251248646,0.6343543379507903,0,3,1,-1.5367838027082228,0.9631998398746441,0.65679296773768,-0.31445948939286705,-1.0367327983736085,2,-0.3301137766849366,0,-0.31364615387067746,0,2,-1.3989898321333307,0,-0.06084367979618356,-1.9209631371553961
9259,5,0.027111289236540978,-0.41005820378621904,0,3,1,-0.9881854119176898,0.9395602066159129,1.435592754075089,-0.31445948939286705,0.26033744693818844,0,-0.4898614582940839,2,1.1306803007092672,0,2,-1.150929252805838,0,-0.06084367979618356,0.5205721966538212
9260,19,0.3625279482086219,0.41131030361373405,0,1,1,0.4209048710265194,-0.3842592558730351,-0.6426651027241753,-0.31445948939286705,-0.7765646387035098,0,0.04687493531051176,0,-0.7176469380444565,1,1,0.3447756043564297,2,-0.06084367979618356,-1.9209631371553961
9261,10,-0.6437220287076209,-0.5870772786568986,0,1,0,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,2.334141618221585,0,-0.19061134581437417,2,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
9262,11,0.027111289236540978,-0.4808658337344909,0,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,-0.31445948939286705,-1.1159144121862474,0,-0.55945450770797,2,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
9263,4,-0.9791386876797017,-1.0827306882948013,0,3,0,-0.4340174943171019,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,0.5393583718017727,1,-0.6290475571218559,1,0.842261281598851,1,2,-0.15158173477856113,0,-0.06084367979618356,0.5205721966538212
9264,11,0.027111289236540978,-0.41005820378621904,0,3,1,-0.0441506176131708,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.5880369867686556,0,-0.4898614582940839,2,0.12598007810638587,1,2,0.08028104060700504,2,-0.06084367979618356,0.5205721966538212
9265,5,-0.9791386876797017,-1.259749763165481,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.241484681744703,1,-0.9335171483076071,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
9266,3,-0.6437220287076209,-1.1567954692206937,0,1,1,0.3178686250404801,0.625490793321341,0.4537799897261308,-0.31445948939286705,0.6562455160013823,0,-0.9745352916321515,1,-0.1591017630622543,1,2,-0.41533154008774165,2,-0.06084367979618356,0.5205721966538212
9267,11,1.3687779251248646,0.22721046574822734,0,0,1,1.746452251819886,-1.7452267134828463,-2.195889395700468,-0.31445948939286705,-1.4477230795915907,2,-0.5847610711312011,2,-2.405957538517447,2,1,3.310556000438064,1,-0.06084367979618356,0.5205721966538212
9268,11,2.3750279020411074,0.5458448005154505,0,3,1,-1.2415988817752455,-0.39101343680410117,-0.1570090561879264,-0.31445948939286705,-1.455264185668985,3,-0.6986406065357418,0,0.46245650491409274,1,2,-0.6161042040949429,0,-0.06084367979618356,0.5205721966538212
9269,5,0.027111289236540978,-0.6932887235793064,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,-0.2863927436728888,0,-0.7682336559496279,2,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
9270,11,0.027111289236540978,0.014787575903411865,0,3,1,-0.40616986026682067,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.5918075398073527,0,-0.07230316181076808,2,0.5465756116160194,1,2,-0.13025403337265345,0,-0.06084367979618356,0.5205721966538212
9271,0,1.0333612661527838,1.0769020251274892,1,1,0,-1.4922275882277733,2.2127233121218652,2.2843970155888944,-0.31445948939286705,1.674294836449595,2,0.12603702901880706,0,0.5325949220943322,0,0,-1.726252094188435,0,16.435560823241413,-1.9209631371553961
9272,11,-0.9791386876797017,-1.259749763165481,1,1,0,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.674294836449595,1,-0.9335171483076071,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9273,11,-0.3083053697355399,-1.4367688380361605,0,3,1,0.7522917162248616,-0.39101343680410117,-0.0038742667395595424,-0.31445948939286705,-0.21098168289894711,0,-1.4409664669505258,1,0.8304775967350223,1,2,0.5434582033622547,2,-0.06084367979618356,0.5205721966538212
9274,10,0.027111289236540978,0.08559520585168369,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,4.5683479110945004,1.3915033585473138,0,-0.0027101123968819732,2,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
9275,11,2.7104445610131886,0.5104409855413147,0,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-1.455264185668985,3,-0.7914313390875899,0,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
9276,5,-0.3083053697355399,0.6520562454378582,0,1,1,-0.016302983562889582,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.0144480546776053,0,0.9541943170440503,0,1.5672570846128189,0,0,-0.7114827553090092,2,-0.06084367979618356,0.5205721966538212
9277,5,0.027111289236540978,0.6874600604119941,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,0.12836809058379048,0,0.5888308076211489,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
9278,11,-1.3145553466517828,-1.4013650230620245,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.46771786406652804,1,-0.9538151210533239,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
9279,5,0.3625279482086219,-0.056020054044859956,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.49377316080122846,0,-0.3550249250546798,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9280,10,0.027111289236540978,1.0414982101533532,0,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,0.8447731679362365,0,0.936796054690579,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
9281,3,0.027111289236540978,-0.020616239070724046,0,1,1,0.3178686250404801,0.625490793321341,0.4537799897261308,-0.31445948939286705,-0.0224540309640929,0,-0.10709968651771092,2,-0.1591017630622543,1,2,-0.41533154008774165,2,-0.06084367979618356,0.5205721966538212
9282,11,-0.6437220287076209,-0.12682768399313177,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.07901232654454916,0,0.4426854038519883,2,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
9283,4,-0.9791386876797017,-1.1889421332172092,0,3,0,-0.6289509326690674,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,0.1660736209707613,1,-0.8117293118333067,1,0.842261281598851,1,2,-0.2647576752979402,0,-0.06084367979618356,0.5205721966538212
9284,5,1.3687779251248646,0.19180665077409143,0,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-1.2478837685406454,2,-0.6069043141265285,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
9285,19,0.6979446071807028,0.29692057743230094,0,1,1,-0.005163929942777491,0.9631998398746441,0.65679296773768,-0.31445948939286705,-0.7765646387035098,2,-0.2509910487419662,2,-0.31364615387067746,0,2,-0.731781947496244,2,-0.06084367979618356,-1.9209631371553961
9286,11,0.027111289236540978,-0.0913530613890476,0,1,1,1.5737969207081457,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.015251499422877944,0,-0.17662314288218306,2,0.4505020281810327,1,2,0.8477491239885877,1,-0.06084367979618356,0.5205721966538212
9287,11,-0.3083053697355399,-0.8623419400808053,2,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.26033744693818844,0,-0.7822972513520174,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9288,15,0.6979446071807028,0.5812486154895864,0,1,1,-0.19174307807965849,0.5005384460966189,-0.2095124125702237,-0.31445948939286705,-0.6445952823491118,2,-0.03364035658083136,0,-1.254850593398086,1,2,-0.5870296795047653,0,-0.06084367979618356,-1.9209631371553961
9289,19,0.6979446071807028,-1.259749763165481,0,3,1,-1.244383645180274,0.9631998398746441,0.6524176880391556,-0.31445948939286705,0.015251499422877944,2,-1.4409664669505258,1,-0.3215241002300366,0,2,-1.2716137814298865,0,-0.06084367979618356,-1.9209631371553961
9290,11,-0.6437220287076209,2.1036126593774305,1,3,1,0.9444403911717986,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.1536199425732183,0,3.5117388830043605,3,-0.014260534718498651,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
9291,11,-0.3083053697355399,-0.3746543888120832,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.6373927508078968,0,-0.2230881022075209,2,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9292,16,1.0333612661527838,0.1564028357999555,0,3,0,-1.9099420989819857,1.6386179329812502,3.0260069244888417,-0.31445948939286705,0.015251499422877944,2,-0.5072597206475554,2,2.570665314798157,0,0,-1.7464129188478057,3,-0.06084367979618356,-1.9209631371553961
9293,11,-1.3145553466517828,-1.0119230583465295,0,1,1,1.292535816800309,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.4865706292600135,1,-0.06070432024178707,1,-1.0119008966780227,1,1,0.6908638993897291,1,-0.06084367979618356,0.5205721966538212
9294,11,-0.9791386876797017,-1.1535383182430732,0,1,0,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.4141266767794962,1,-0.7508353935961564,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9295,11,3.0458612199852695,0.35112381815770305,0,3,1,-1.4365323201272113,0.9361831161503799,0.23676611667930264,-0.31445948939286705,-1.8700250199256643,3,-0.9259054085279633,0,-1.0326932051092308,0,2,-1.3459183850717455,0,-0.06084367979618356,0.5205721966538212
