,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
10207,13,2.006692114460907,0.5645713004003001,0,4,1,-0.7028083914244104,-0.21606094251935457,-0.19101771404077794,-0.3805717738031485,-1.1823950079592007,2,-0.569613200339624,0,-0.02558973581030302,1,2,-0.437541857776784,0,-0.12156314064181356,0.5605875250179418
10208,13,1.673738415231607,0.6651452840307553,0,4,1,-0.2811029759836635,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-1.0412926970837353,2,-0.407523258341712,0,0.5158807784496161,1,2,0.003815049349271096,0,-0.12156314064181356,0.5605875250179418
10209,13,0.008969919085105542,-0.7838911474556324,0,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.36713721178984443,0,-0.8497946700797927,1,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
10210,4,-0.32398378014419477,0.16227536587847952,0,4,1,-0.8345913337496437,0.2948212621121736,1.2117274948334196,-0.3805717738031485,0.1345598935451441,0,0.4119314484255101,2,1.4294547668785065,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10211,13,-0.32398378014419477,-0.4076438746940997,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.0412926970837353,0,-0.2514366475289077,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
10212,13,-0.9898911786027953,0.1287507046683278,0,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.05357652095547658,1,1.4655160714119386,2,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
10213,21,0.3419236183144058,0.09522604345817609,0,1,1,0.5544008783583151,0.2973885093716285,0.7083802264072451,-0.3805717738031485,-0.6806979026242123,0,-0.20265958164990647,2,0.596483866990983,1,2,-0.19062944530551362,2,-0.12156314064181356,-1.783842763836021
10214,5,-1.3228448778320956,-1.4133837109986511,0,4,0,-0.7291649798894574,0.2948212621121736,1.0634057292156753,-0.3805717738031485,2.376518833010874,1,-1.0318697015929288,1,1.185388279281289,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
10215,12,-0.32398378014419477,-0.27354522985349283,1,1,1,-1.25629674919039,1.5784448918396312,1.158079196631257,2.263218181387767,1.2790564150905868,0,-0.09535003671610363,2,-0.6081128860471839,0,2,-1.4669106100135354,0,-0.12156314064181356,-1.783842763836021
10216,4,1.0078310167730065,1.5367864754947,1,1,1,-0.04389367979824394,0.04323103068559187,-0.8931792640396731,-0.3805717738031485,-1.2294291115843559,2,0.482170423291272,0,-1.7252344079153101,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
10217,13,-0.656937479373495,0.36342333313938985,0,1,1,1.0630830357337155,0.2973885093716285,0.12732182014411475,2.263218181387767,0.41676451529607517,0,1.1377341887050496,0,-0.35902172623001083,1,2,0.039190117674533724,2,-0.12156314064181356,0.5605875250179418
10218,6,-0.9898911786027953,-1.4804330334189546,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.3070182735040464,1,-1.3440429232185374,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
10219,13,0.6748773175437061,-0.0723972625925825,0,1,1,1.0630830357337155,0.2973885093716285,0.12732182014411475,2.263218181387767,-0.13196669366406855,2,-0.5115809988835814,2,-0.35902172623001083,1,2,0.039190117674533724,2,-0.12156314064181356,0.5605875250179418
10220,13,-0.656937479373495,-1.1451864213174374,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.4951546880046671,0,-0.9694350572678071,1,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10221,6,0.008969919085105542,0.5980959616104519,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.3383743425874832,0,0.5289964065351133,0,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
10222,13,-0.656937479373495,0.5980959616104519,0,1,1,1.1474241188218648,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.3070182735040464,0,1.4655160714119386,0,0.4417199408608465,1,2,0.6621867721099837,2,-0.12156314064181356,0.5605875250179418
10223,6,0.6748773175437061,0.5645713004003001,0,1,1,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.6023077299156203,2,-0.01730673130970139,0,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10224,20,-0.656937479373495,0.4304726555596933,0,1,1,-1.7096300707891927,2.5950748065837774,2.2547135275284083,2.263218181387767,3.379913043680851,0,1.2313861551927323,0,-0.4449861829403839,3,0,-1.8227559328322107,3,-0.12156314064181356,0.5605875250179418
10225,12,0.3419236183144058,0.6048008938524823,0,1,1,-2.1392424627694533,2.0456838930604255,1.158079196631257,3.585113158983225,-0.30442507362297083,0,0.24218725916658554,0,-1.095678171266193,3,2,-1.8560437757439723,3,-0.12156314064181356,-1.783842763836021
10226,5,-0.9898911786027953,-0.4746931971144031,0,4,1,-0.6237386260292702,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,0.024813651753115378,1,0.4119314484255101,2,0.583061223111007,1,2,-0.1921263627147013,0,-0.12156314064181356,0.5605875250179418
10227,13,1.673738415231607,0.8763506496547111,0,4,1,-1.0718006299350633,-0.475352915724301,-0.22257553651263828,-0.3805717738031485,-1.151038938875764,2,-0.2846050523266287,0,0.45094780533473827,1,2,-0.44324782200542506,0,-0.12156314064181356,0.5605875250179418
10228,5,0.3419236183144058,0.10193097570020643,0,4,1,-0.5710254490991771,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.6806979026242123,0,-0.1968063337444263,2,0.583061223111007,1,2,-0.16234704958105806,0,-0.12156314064181356,0.5605875250179418
10229,6,0.3419236183144058,0.5980959616104519,0,1,1,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.36713721178984443,0,0.23633401126110537,0,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10230,5,-0.656937479373495,-0.6758411643753134,0,4,1,-0.6237386260292702,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.2573909699978157,0,-0.31387129185402945,2,0.583061223111007,1,2,-0.1921263627147013,0,-0.12156314064181356,0.5605875250179418
10231,21,1.3407847160023068,0.4338586463419186,0,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.9629025243751433,2,-0.4266580578581726,0,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
10232,13,-0.9898911786027953,-0.27354522985349283,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.7773593097555982,1,0.7631263227543196,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10233,6,0.008969919085105542,-0.5103634366420046,0,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-0.7779017167828662,0,-0.5768995291608635,2,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
10234,13,-0.32398378014419477,0.19580002708863126,0,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.13196669366406855,0,0.450953101128711,2,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
10235,13,1.0078310167730065,-0.2400205686433411,0,4,0,-0.7291649798894574,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-0.6179857644573387,2,-0.7587181326705215,2,0.5158807784496161,1,2,-0.24952057775172365,0,-0.12156314064181356,0.5605875250179418
10236,12,0.008969919085105542,1.0339165573424243,0,1,1,-1.25629674919039,1.5784448918396312,1.158079196631257,2.263218181387767,0.808715378839035,0,0.9638091080850678,0,-0.6081128860471839,0,2,-1.4669106100135354,0,-0.12156314064181356,-1.783842763836021
10237,6,-1.3228448778320956,-1.330242551197475,2,4,1,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.14764472820578692,1,-0.8383223041850516,1,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
10238,13,0.008969919085105542,0.9268387894371996,2,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,-0.5082395226653099,0,0.856978972027333,0,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
10239,12,-1.3228448778320956,-0.2400205686433411,0,1,1,-1.0032734999259425,2.0456838930604255,1.9470247584277685,2.263218181387767,2.062958142176506,1,1.699645987631145,2,-0.2035944351237198,3,0,-1.5032169977540883,0,-0.12156314064181356,-1.783842763836021
10240,5,-1.3228448778320956,-1.5341060160164075,2,4,1,-0.17567662212347723,-0.47021842120539115,-0.07425377089489392,-0.3805717738031485,0.38540844621263837,1,-1.3129036443613828,1,0.7441255900295052,1,2,0.05857621173984067,0,-0.12156314064181356,0.5605875250179418
10241,21,1.3407847160023068,0.893112980259787,0,1,1,0.5016877014282219,-0.47021842120539115,-0.6604403233097019,-0.3805717738031485,-1.1667169734174825,2,-0.1350811740139082,0,-0.4599941689533356,1,1,0.4409212327350417,2,-0.12156314064181356,-1.783842763836021
10242,5,0.3419236183144058,0.19580002708863126,0,4,0,-1.2299401607253435,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.4612054190401548,0,-0.11486086306770409,2,0.583061223111007,1,2,-0.5345884637516002,0,-0.12156314064181356,0.5605875250179418
10243,4,0.3419236183144058,0.3298986719292381,0,1,1,0.6677342087580156,0.2973885093716285,-0.03165071055788237,-0.3805717738031485,-0.14764472820578692,0,0.0022040950418990668,0,-0.6204397534316813,1,2,-0.13942612298353427,2,-0.12156314064181356,0.5605875250179418
10244,6,-0.32398378014419477,0.06170138224802437,0,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.8871055515476269,0,0.29486649031590695,2,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
10245,13,-0.9898911786027953,-0.9105137928463755,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.8218002134996778,1,-0.3489907792869104,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
10246,5,-0.9898911786027953,-0.843464470426072,0,4,1,-0.6237386260292702,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,0.2599841698788913,1,-0.23192582117730726,1,0.583061223111007,1,2,-0.1921263627147013,0,-0.12156314064181356,0.5605875250179418
10247,6,1.0078310167730065,0.4304726555596933,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.1040048352506089,2,-0.29045830023210883,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
10248,6,1.3407847160023068,0.19580002708863126,0,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-0.9785805589168617,2,-0.5777995610465892,2,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
10249,13,3.0055532121488078,1.2685891858134861,1,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.5966870707241092,3,-0.49532197692391433,0,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
10250,21,0.3419236183144058,-1.1718385269795082,0,4,1,-0.9742812526143912,-0.47278566846484604,-0.6564955955007197,-0.3805717738031485,-0.4455273844984364,0,-1.3087771045880192,1,-0.44688999952621256,1,1,-0.39015879505343015,0,-0.12156314064181356,-1.783842763836021
10251,13,-0.9898911786027953,0.6651452840307553,0,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.2756622044206096,1,2.402035736288764,0,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
10252,13,-0.32398378014419477,0.2963740107190864,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.24430613533717285,0,0.5680180592383142,0,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10253,13,2.3396458136902076,0.6316206228206036,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-1.4959556987935687,3,-0.6249296091166893,0,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
10254,13,2.3396458136902076,0.5980959616104519,0,4,1,0.427889253726091,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-1.4677352366184755,3,-0.6416531745609183,0,0.07809506894649268,2,1,1.052162550716403,2,-0.12156314064181356,0.5605875250179418
10255,6,-0.32398378014419477,-1.078137098897134,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.4800190604902168,0,-1.0318697015929288,1,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
10256,6,0.3419236183144058,-0.37411921348394794,0,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.6650198680824938,0,-0.6123869350335175,2,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
10257,17,-0.656937479373495,-0.5752671807448583,1,4,1,-1.5752114696174548,0.2973885093716285,0.5466463862389604,-0.3805717738031485,-0.022220451872039797,0,-0.17339334212250568,2,0.33052508001161585,1,2,-1.1527755949836396,3,-0.12156314064181356,-1.783842763836021
10258,5,1.3407847160023068,0.3298986719292381,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.7277320062493674,2,-0.49266140969415073,0,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10259,6,-1.3228448778320956,-1.584359483170425,0,4,1,-0.8345913337496437,0.5361425045009356,1.20936065814803,-0.3805717738031485,1.1065980351316844,1,-1.4298905591655797,1,0.9606532901169937,0,2,-0.9364968869207753,0,-0.12156314064181356,0.5605875250179418
10260,18,1.0078310167730065,0.10193097570020643,0,4,1,-1.8519556485004445,1.067562687208103,2.649186308426664,-0.3805717738031485,-0.2103568663726605,2,-0.519905618126931,2,2.081012673912191,0,0,-1.5388767523482925,3,-0.12156314064181356,-1.783842763836021
10261,6,-0.656937479373495,-0.13944658501288593,0,1,1,1.0103698588036223,-0.6730309547023294,-0.8142847078600219,-0.3805717738031485,-0.6179857644573387,0,0.4353444400474307,2,-0.3762814741450555,1,1,0.979902318473691,2,-0.12156314064181356,0.5605875250179418
10262,21,-0.32398378014419477,-0.472681717441794,0,4,0,-0.7792424979730455,-0.475352915724301,0.5071991081491348,-0.3805717738031485,0.2599841698788913,0,-0.3271386537731179,2,1.9525228086162891,1,2,-0.2778345596041876,0,-0.12156314064181356,-1.783842763836021
10263,6,1.673738415231607,0.4304726555596933,0,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-1.307819284292948,2,-0.5440990428029155,0,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
10264,13,0.008969919085105542,-0.8815484855608043,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.0256146625420168,0,-0.947226162357871,1,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
10265,6,1.0078310167730065,1.4325918284535484,0,1,1,0.5675791725908386,0.5130372791658413,1.406597048597158,-0.3805717738031485,-0.8845123516665513,2,0.4094028453303429,0,1.3099048006045424,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10266,20,0.008969919085105542,2.9448222463210723,0,1,1,-1.9415680492816032,2.854366779788724,0.4480281910143965,2.263218181387767,0.8871055515476269,0,2.8702955687271765,3,-2.4729553462645124,3,2,-1.9269922498195855,3,-0.12156314064181356,0.5605875250179418
10267,4,-0.656937479373495,-1.2457604049478925,1,4,0,-1.41443627998067,0.2948212621121736,1.2117274948334196,-0.3805717738031485,0.651935033421851,0,-1.109913006999331,1,1.4294547668785065,1,2,-1.0789610713392541,3,-0.12156314064181356,0.5605875250179418
10268,5,-0.32398378014419477,0.028176721037872655,0,4,0,-0.5710254490991771,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.9341396551727821,0,0.25584483761270604,2,1.165914889313426,1,2,-0.6976585501998579,0,-0.12156314064181356,0.5605875250179418
10269,4,-0.9898911786027953,-1.415763961944572,2,4,1,-0.8345913337496437,0.2948212621121736,1.2117274948334196,-0.3805717738031485,0.4951546880046671,1,-1.231133771121825,1,1.4294547668785065,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10270,18,-0.32398378014419477,2.274329022118038,1,1,0,-0.22838979905357037,1.5039947213154385,1.986472036517594,-0.3805717738031485,1.7493974513421384,0,2.8702955687271765,3,0.5149656489402524,0,0,-1.0931472979498615,0,-0.12156314064181356,-1.783842763836021
10271,1,1.673738415231607,-0.13944658501288593,0,4,0,-2.1392424627694533,1.5733103973207212,2.4992866516853263,-0.3805717738031485,0.2756622044206096,2,-0.8757830907801246,2,1.0540827359709282,0,0,-1.7650637116441439,3,8.226177727231525,-1.783842763836021
10272,5,0.008969919085105542,0.2628493495089347,0,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,-0.30442507362297083,0,0.19452509765053264,2,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
10273,6,1.3407847160023068,0.7657192676612105,0,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-1.0569707316254537,2,-0.21596241779872505,0,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
10274,17,-0.656937479373495,-0.680836338895626,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.9848517727335491,0,-0.32084836335736183,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
10275,12,-0.32398378014419477,-0.5752671807448583,1,1,1,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,0.9654957242562189,0,-0.4465449110449131,2,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
10276,17,0.3419236183144058,0.3298986719292381,0,1,1,-0.30482390560220546,0.2024003607717966,0.7024631346937715,-0.3805717738031485,-0.36713721178984443,0,0.0022040950418990668,0,0.764792359298244,1,2,-0.5214945344175465,0,-0.12156314064181356,-1.783842763836021
10277,20,-0.656937479373495,0.5142843085850726,0,1,1,-1.7096300707891927,2.5950748065837774,2.243273816882358,3.585113158983225,2.376518833010874,0,1.3484511133023354,0,-0.45676511648234913,3,0,-1.8227559328322107,3,-0.12156314064181356,0.5605875250179418
10278,6,1.0078310167730065,1.8720330875962172,1,1,1,0.4568815010376422,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,-1.1667169734174825,2,0.7163003395104783,3,-0.18379873303322858,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
10279,17,-0.32398378014419477,-0.9849720653941224,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.9158684207499881,0,-0.9234285287307331,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
10280,6,-0.32398378014419477,-0.7428904867956169,0,4,1,-1.1508703953302033,0.5361425045009356,1.20936065814803,-0.3805717738031485,1.1222760696734029,0,-0.6416531745609183,1,0.9606532901169937,0,2,-1.0710372406634705,0,-0.12156314064181356,0.5605875250179418
10281,6,0.008969919085105542,0.8327685900815139,0,1,1,0.3198272410193997,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,0.573544860713259,0,0.7631263227543196,0,-0.27428424871782936,1,2,-0.11059162728532335,2,-0.12156314064181356,0.5605875250179418
10282,6,-0.656937479373495,0.13887515235379363,0,1,1,1.0103698588036223,-0.503592635578305,-0.6576790138434144,-0.3805717738031485,-0.4768834535818732,0,0.8240937529378008,2,-0.38867738516568057,1,1,0.7671893519429536,2,-0.12156314064181356,0.5605875250179418
10283,13,-1.3228448778320956,-0.9105137928463755,1,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.9158684207499881,1,0.1387798795031029,1,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
10284,6,1.0078310167730065,0.6651452840307553,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.1040048352506089,2,-0.1265673588786644,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
10285,17,-0.656937479373495,-1.078137098897134,0,4,1,0.5623078548978294,-1.4971173249873573,-1.4746321430837022,-0.3805717738031485,-0.99425859345858,0,-0.8757830907801246,1,0.025381157850648685,2,1,2.1360270468049065,2,-0.12156314064181356,-1.783842763836021
10286,6,2.3396458136902076,0.9668672349221208,1,4,1,-0.592110719871214,-0.7603173615237966,-1.1259182047696439,-0.3805717738031485,-1.4645996297101318,3,-0.45769395467439916,0,-0.8930512398461596,1,1,0.10091743433559329,0,-0.12156314064181356,0.5605875250179418
10287,6,1.3407847160023068,1.0040796088653892,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.0256146625420168,2,-0.06462935376976518,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
10288,6,0.6748773175437061,0.4975219779799967,0,4,0,-0.8082347452845967,0.5361425045009356,1.2133053859570129,-0.3805717738031485,-0.3984932808732812,2,-0.06933560158063622,0,0.9667611498682207,0,2,-0.9252851907755505,0,-0.12156314064181356,0.5605875250179418
10289,13,-0.9898911786027953,-0.4646357987513576,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.4951546880046671,1,0.4294911921419506,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10290,6,-0.32398378014419477,-1.3051325799510713,2,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.28874703908125243,0,-1.2960853120463032,1,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
10291,5,0.008969919085105542,-0.6758411643753134,0,4,1,-0.7291649798894574,0.2948212621121736,1.0634057292156753,-0.3805717738031485,0.5108327225463856,0,-0.7419945672262924,2,1.185388279281289,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
10292,6,0.3419236183144058,0.933342573711969,1,1,1,0.4568815010376422,0.035529288907227126,-0.07425377089489392,-0.3805717738031485,-0.7590880753328042,0,0.5289964065351133,0,-0.27010799414777087,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
10293,6,1.673738415231607,0.5310466391901484,1,4,1,-0.43924250677394383,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-1.2921412497512295,2,-0.485566563748114,0,0.045116723366752015,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
10294,13,0.008969919085105542,0.15087698106702793,0,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-1.072648766167172,0,0.08281168048308304,2,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
10295,6,0.008969919085105542,-0.20649590743318938,0,1,1,1.0103698588036223,-0.6730309547023294,-0.8142847078600219,-0.3805717738031485,-0.8061221789579593,0,-0.2737347347878798,2,-0.3762814741450555,1,1,0.979902318473691,2,-0.12156314064181356,0.5605875250179418
10296,13,-0.9898911786027953,-1.6145316782595616,1,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.32010310816468923,1,-1.5781728394377437,1,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
10297,4,-0.656937479373495,0.06170138224802437,0,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,0.2756622044206096,0,0.7163003395104783,2,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
10298,6,-0.9898911786027953,-1.0848420311391644,1,1,1,0.5095946779677363,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,1.4358367605077706,1,-0.6533596703718786,1,-0.27428424871782936,1,2,-0.018591468486772084,2,-0.12156314064181356,0.5605875250179418
10299,21,0.3419236183144058,0.09522604345817609,0,1,1,0.5544008783583151,0.2973885093716285,0.7083802264072451,-0.3805717738031485,-0.6806979026242123,0,-0.20265958164990647,2,0.596483866990983,1,2,-0.19062944530551362,2,-0.12156314064181356,-1.783842763836021
10300,5,-0.656937479373495,0.09522604345817609,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,0.47947665346294877,0,0.7631263227543196,2,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10301,13,-0.32398378014419477,-0.453237413939906,0,0,1,-1.3353665145855302,-0.4779201629837559,-0.6959428735905452,-0.3805717738031485,-0.9629025243751433,0,-0.30450609520526123,2,-0.5180968049249933,1,1,-0.5903873272403083,0,-0.12156314064181356,0.5605875250179418
10302,6,-1.3228448778320956,-0.8099398092159203,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.11888185900342572,1,0.3729097957223092,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
10303,20,-0.32398378014419477,0.933342573711969,0,4,0,-0.26528902290463585,2.854366779788724,2.6452415806176806,-0.3805717738031485,4.398985288892547,0,1.3094294605991346,0,-0.3021705818389427,3,0,-1.472106674492989,0,-0.12156314064181356,0.5605875250179418
10304,17,-0.9898911786027953,-1.4804330334189546,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.9158684207499881,1,-1.3440429232185374,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
10305,0,-0.32398378014419477,0.09522604345817609,0,4,0,-0.6131959906432518,0.032962041647772215,2.243273816882358,-0.3805717738031485,3.9443222871827133,0,0.33388814301910785,2,3.8264960874541867,1,0,-0.5612916485536609,0,8.226177727231525,-1.783842763836021
10306,21,-0.9898911786027953,0.07829608954704947,0,1,1,-0.006994455947178472,0.2973885093716285,-0.10423370224316156,-0.3805717738031485,-0.16959397656419267,1,1.3774246904344623,2,-0.7397968675882756,1,2,-0.44426450703997,2,-0.12156314064181356,-1.783842763836021
10307,17,1.0078310167730065,0.463997316769845,1,1,1,-0.30482390560220546,0.2024003607717966,0.7024631346937715,-0.3805717738031485,-0.5145107364819973,2,-0.2670453086101882,0,0.764792359298244,1,2,-0.5214945344175465,0,-0.12156314064181356,-1.783842763836021
10308,13,-0.9898911786027953,-1.201675475456543,0,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.006542417330321404,1,-0.8573453598778621,1,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
10309,13,-1.6557985770613959,-1.446908372208803,1,4,1,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.13196669366406855,1,-0.7587181326705215,1,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
