,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
11766,Maruti,12,63000,Dealer,Petrol,Manual,16.1,1197,85.0,5,220000
11767,Hyundai,4,25100,Dealer,Petrol,Manual,18.9,1197,82.0,5,549000
11768,Volkswagen,5,56205,Dealer,Petrol,Automatic,18.19,1197,103.2,5,650000
11769,Maruti,4,20000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
11770,Hyundai,3,37000,Dealer,Petrol,Manual,18.6,1197,81.83,5,740000
11771,Maruti,9,35000,Individual,Petrol,Manual,17.5,1197,85.8,5,350000
11772,Maruti,9,36000,Individual,Petrol,Manual,20.92,998,67.1,5,245000
11773,Maruti,4,28847,Dealer,Petrol,Automatic,19.12,1373,91.1,5,850000
11774,Maruti,5,55000,Dealer,Diesel,Manual,24.52,1248,88.5,7,595000
11775,Maruti,6,60000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000
11776,Volkswagen,5,72168,Dealer,Diesel,Manual,20.14,1498,88.8,5,695000
11777,Maruti,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
11778,Hyundai,5,85000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1095000
11779,Maruti,7,44000,Dealer,Petrol,Manual,20.73,1373,91.2,5,585000
11780,Hyundai,9,64000,Individual,Petrol,Manual,18.5,1197,82.9,5,290000
11781,Hyundai,9,47000,Individual,Petrol,Manual,17.92,1086,62.1,5,260000
11782,Hyundai,3,34000,Dealer,Petrol,Manual,18.6,1197,81.83,5,835000
11783,Maruti,6,55429,Dealer,Petrol,Manual,21.21,1197,81.8,5,515000
11784,Mahindra,5,72000,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000
11785,Honda,5,27946,Dealer,Diesel,Manual,24.7,1498,98.63,5,740000
11786,Volkswagen,6,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000
11787,Ford,2,15700,Dealer,Petrol,Automatic,14.7,1496,120.69,5,1145000
11788,Hyundai,5,50000,Individual,Diesel,Manual,23.9,1582,126.2,5,750000
11789,Maruti,9,32000,Individual,Petrol,Manual,17.5,1298,85.8,5,430000
11790,Renault,3,35000,Dealer,Petrol,Manual,23.01,999,67.0,5,415000
11791,Hyundai,4,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,610000
11792,Maruti,3,20000,Individual,Petrol,Automatic,22.0,1197,81.8,5,690000
11793,Maruti,5,18000,Dealer,Petrol,Manual,21.63,998,67.04,5,450000
11794,Hyundai,5,41000,Dealer,Petrol,Manual,18.6,1197,81.86,5,525000
11795,Honda,3,20672,Dealer,Petrol,Automatic,18.3,1199,88.76,5,825000
11796,Volkswagen,7,69000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,485000
11797,Mahindra,13,52000,Dealer,Diesel,Manual,12.7,2609,120.0,8,365000
11798,Skoda,9,87000,Dealer,Diesel,Manual,20.5,1598,103.5,5,475000
11799,Tata,4,15700,Dealer,Petrol,Manual,17.0,1198,108.5,5,650000
11801,Maruti,8,45019,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
11802,Hyundai,4,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
11803,Maruti,4,53154,Dealer,Petrol,Manual,17.5,1298,85.8,5,725000
11804,Hyundai,5,47000,Dealer,Diesel,Automatic,18.5,1493,113.42,5,990000
11805,Hyundai,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000
11806,Honda,3,68368,Dealer,Diesel,Manual,25.5,1498,98.6,5,1010000
11807,Hyundai,8,89000,Individual,Diesel,Manual,21.9,1396,88.8,5,400000
11808,Hyundai,1,6000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1230000
11809,Renault,8,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000
11810,Maruti,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,620000
11811,Maruti,4,35000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
11812,Mahindra,5,21000,Dealer,Diesel,Manual,25.32,1198,77.0,5,425000
11813,Honda,4,68000,Individual,Petrol,Manual,17.5,1199,88.7,5,750000
11814,Volkswagen,9,57000,Dealer,Diesel,Manual,22.07,1199,73.9,5,335000
11815,Hyundai,6,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,590000
11816,Maruti,5,4300,Individual,Petrol,Manual,21.4,1197,83.1,5,665000
11817,Hyundai,3,35000,Individual,Petrol,Manual,17.7,1591,121.3,5,900000
11818,Maruti,9,100000,Individual,Diesel,Manual,20.77,1248,88.8,7,525000
11819,Mahindra,5,50000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
11820,Honda,14,90000,Dealer,Petrol,Manual,16.9,1497,100.0,5,275000
11821,Maruti,5,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,489000
11822,Maruti,5,24000,Dealer,Petrol,Automatic,20.51,998,67.0,5,375000
11824,Hyundai,10,40000,Dealer,Petrol,Manual,17.0,1197,80.0,5,250000
11826,Hyundai,9,98000,Dealer,Diesel,Manual,21.27,1396,88.76,5,375000
11827,Hyundai,2,3500,Dealer,Diesel,Manual,22.54,1396,88.73,5,895000
11828,Ford,9,48507,Dealer,Petrol,Manual,15.6,1196,70.0,5,270000
11829,Hyundai,3,18000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
11830,Skoda,4,47000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,1075000
11831,Hyundai,2,18000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000
11832,Tata,3,26000,Individual,Diesel,Manual,21.5,1497,108.5,5,950000
11833,Maruti,6,112000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
11834,Maruti,7,44000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
11836,Toyota,7,115000,Dealer,Diesel,Manual,12.99,2494,100.0,7,990000
11837,Mahindra,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,910000
11838,Ford,3,23540,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1025000
11839,Maruti,4,39000,Dealer,Diesel,Manual,27.39,1248,74.0,5,695000
11840,Hyundai,9,94000,Dealer,Diesel,Manual,23.0,1396,90.0,5,390000
11841,Maruti,7,90000,Individual,CNG,Manual,26.6,998,58.16,5,300000
11842,Honda,4,70000,Dealer,Petrol,Manual,17.4,1497,117.3,5,880000
11843,Maruti,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,460000
11844,Hyundai,7,17000,Dealer,Petrol,Manual,18.9,1197,81.86,5,435000
11845,Ford,6,61000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
11846,Maruti,5,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,580000
11847,Maruti,10,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,330000
11848,Honda,9,33000,Dealer,Petrol,Manual,17.4,1497,117.3,5,675000
11849,Maruti,6,102000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
11850,Maruti,6,85000,Individual,Petrol,Manual,20.4,1197,81.8,5,550000
11851,Tata,3,66817,Individual,Diesel,Manual,21.5,1497,108.5,5,665000
11852,Maruti,4,27000,Dealer,Petrol,Manual,15.37,1196,73.0,5,410000
11853,Maruti,13,89430,Dealer,Petrol,Manual,18.9,1061,67.0,5,249000
11854,Honda,5,79000,Dealer,Petrol,Manual,18.0,1198,86.7,5,490000
11855,Hyundai,3,28000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1300000
11856,Toyota,11,58980,Dealer,Diesel,Manual,12.8,2494,102.0,8,450000
11857,Renault,5,70000,Individual,Diesel,Manual,19.87,1461,83.8,5,580000
11858,Maruti,2,10000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
11859,Hyundai,4,60008,Dealer,Diesel,Automatic,17.01,1582,126.2,5,975000
11860,Honda,4,28000,Dealer,Petrol,Manual,17.4,1497,117.3,5,880000
11861,Maruti,4,50000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
11862,Volkswagen,10,74000,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
11863,Volkswagen,4,46000,Dealer,Diesel,Manual,15.11,1598,103.6,5,790000
11864,Maruti,5,44000,Dealer,Petrol,Automatic,20.51,998,67.0,5,340000
11865,Audi,7,49000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1850000
11866,Nissan,9,95000,Dealer,Diesel,Manual,14.42,1995,147.6,5,595000
11867,Renault,2,7100,Individual,Petrol,Manual,20.0,999,72.0,7,710000
11868,Hyundai,2,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
11869,Hyundai,3,40000,Individual,Petrol,Automatic,17.4,1197,81.86,5,790000
11870,Volkswagen,6,23000,Dealer,Diesel,Manual,20.14,1498,88.8,5,545000
11871,Volkswagen,6,42000,Dealer,Diesel,Manual,20.14,1498,88.8,5,640000
11872,Maruti,5,36545,Dealer,Petrol,Manual,23.1,998,67.04,5,450000
11873,Ford,6,38000,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000
11874,Maruti,12,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,220000
11875,Toyota,10,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000
11876,Maruti,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,730000
11877,Maruti,13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,180000
11878,Maruti,3,30000,Dealer,Petrol,Manual,20.4,1197,81.8,5,480000
11879,Tata,3,70000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000
11880,Honda,7,40000,Dealer,Petrol,Manual,17.4,1497,117.3,5,650000
11881,Skoda,4,50000,Individual,Diesel,Manual,21.13,1498,108.6,5,950000
11882,Honda,11,54000,Individual,Petrol,Automatic,16.8,1497,118.0,5,310000
11883,Hyundai,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,430000
11884,Mahindra,11,58200,Dealer,Diesel,Manual,12.05,2179,120.0,8,465000
11885,Hyundai,3,10000,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000
11886,Maruti,4,45000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000
11887,Honda,6,64700,Dealer,Petrol,Automatic,18.0,1497,117.3,5,690000
11889,Maruti,4,54500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,730000
11890,Honda,9,60000,Individual,Petrol,Automatic,16.8,1497,116.4,5,425000
11891,Maruti,11,80000,Individual,Diesel,Manual,17.8,1248,75.0,5,270000
11892,Maruti,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
11893,Honda,3,68000,Dealer,Diesel,Manual,25.5,1498,98.6,5,955000
11894,Maruti,2,52000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
11895,Maruti,3,15000,Individual,Petrol,Manual,21.63,998,67.05,5,485000
11896,Maruti,6,50000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
11897,Renault,5,38000,Dealer,Petrol,Manual,25.17,799,53.3,5,375000
11898,Honda,15,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000
11899,Ford,10,82000,Individual,Diesel,Manual,20.0,1399,68.0,5,290000
11900,Volkswagen,5,39000,Dealer,Diesel,Manual,20.14,1498,88.0,5,550000
11902,Volkswagen,3,50000,Dealer,Petrol,Manual,18.78,999,75.0,5,725000
11903,Maruti,16,100000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
11904,Toyota,5,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1770000
11905,Tata,4,50000,Individual,Diesel,Automatic,17.6,2179,153.86,7,1223000
11906,Honda,14,20000,Individual,Petrol,Manual,13.5,1799,130.0,5,265000
11909,Mahindra,7,113000,Dealer,Diesel,Manual,15.4,2523,75.0,7,685000
11910,Honda,5,49000,Dealer,Petrol,Manual,18.7,1199,88.7,5,575000
11911,Volkswagen,8,45000,Dealer,Petrol,Automatic,14.4,1598,103.6,5,465000
11913,Volkswagen,5,29200,Dealer,Petrol,Automatic,17.21,1197,103.5,5,790000
11914,Audi,9,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1045000
11915,Nissan,2,10000,Individual,Diesel,Manual,19.39,1461,108.49,0,1154000
11917,Maruti,5,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,610000
11918,Skoda,7,65598,Dealer,Diesel,Manual,21.14,1498,103.6,5,465000
11919,Maruti,12,80000,Individual,Petrol,Manual,19.7,796,46.3,5,125000
11920,Maruti,8,55000,Dealer,CNG,Manual,26.6,998,58.16,5,265000
11921,Maruti,5,40000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
11922,Skoda,8,45000,Individual,Petrol,Manual,15.0,1598,103.6,5,625000
11923,Honda,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,420000
11925,Honda,6,110000,Individual,Diesel,Manual,25.1,1498,98.6,5,730000
11928,Honda,7,80633,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
11929,Toyota,4,74030,Dealer,Diesel,Manual,13.68,2393,147.51,7,1150000
11930,Mahindra,2,5000,Dealer,Diesel,Manual,16.55,2498,105.0,6,975000
11931,Maruti,6,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
11932,Maruti,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
11933,Hyundai,10,74703,Dealer,Petrol,Automatic,16.95,1197,78.9,5,400000
11934,Maruti,6,10000,Individual,Petrol,Automatic,23.1,998,67.04,5,410000
11935,Hyundai,3,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
11936,Maruti,11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000
11938,Hyundai,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,725000
11939,Ford,7,71425,Dealer,Diesel,Manual,22.7,1498,89.84,5,571000
11940,Ford,9,48000,Dealer,Petrol,Manual,15.6,1196,70.0,5,295000
11941,Skoda,14,120000,Individual,Diesel,Manual,18.7,1896,66.0,5,271000
11943,Honda,10,130000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
11944,Hyundai,5,20000,Dealer,Petrol,Manual,17.0,1197,80.0,5,615000
11945,Hyundai,6,13000,Dealer,Petrol,Manual,15.29,1591,121.3,5,950000
11946,Ford,3,20000,Individual,Diesel,Manual,23.0,1498,98.96,5,999000
11948,Maruti,6,19238,Trustmark Dealer,Petrol,Manual,20.85,1197,83.14,5,490000
11949,Maruti,3,38815,Dealer,Diesel,Automatic,28.4,1248,74.0,5,775000
11950,Skoda,10,71000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,465000
11952,Maruti,7,56641,Dealer,Petrol,Manual,22.05,796,47.3,5,185000
11953,Maruti,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000
11954,Maruti,9,70000,Individual,Petrol,Manual,18.9,998,67.1,5,210000
11955,Maruti,4,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000
11956,Hyundai,11,50503,Dealer,Petrol,Manual,17.92,1086,62.1,5,190000
11957,Maruti,6,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,475000
11958,Maruti,7,36000,Dealer,Petrol,Manual,16.02,1373,93.7,7,645000
11959,Renault,7,40000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
11960,Honda,4,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
11961,Mahindra,4,70000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
11962,Mahindra,5,40000,Individual,Diesel,Automatic,16.0,1997,140.0,7,1100000
11964,Hyundai,4,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
11965,Maruti,6,33860,Individual,Petrol,Manual,20.51,998,67.04,5,325000
11966,Maruti,3,47000,Individual,Petrol,Automatic,20.51,998,67.0,5,415000
11967,Renault,7,150000,Individual,Diesel,Manual,19.01,1461,108.45,5,485000
11968,Maruti,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000
11969,Maruti,3,60000,Individual,Petrol,Manual,19.95,1197,81.8,5,400000
11970,Hyundai,5,51000,Dealer,Petrol,Manual,18.9,1197,82.0,5,530000
11971,Hyundai,7,40000,Dealer,Petrol,Manual,17.0,1197,80.0,5,475000
11972,Volkswagen,9,60000,Dealer,Diesel,Manual,22.07,1199,73.9,5,260000
11973,Honda,11,34178,Dealer,Petrol,Manual,17.0,1497,118.0,5,430000
11974,Maruti,13,93000,Dealer,Petrol,Manual,16.1,1298,88.2,5,165000
11975,Maruti,4,27000,Dealer,Diesel,Manual,28.4,1248,74.02,5,875000
11976,Hyundai,6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,525000
11977,Maruti,8,72647,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
11978,Renault,5,30000,Dealer,Petrol,Manual,22.3,799,53.26,5,375000
11979,Honda,13,66000,Dealer,Petrol,Manual,14.8,1799,130.2,5,414000
11980,Hyundai,6,5000,Individual,Petrol,Manual,20.36,1197,78.9,5,400000
11981,Ford,5,37000,Individual,Diesel,Manual,22.77,1498,98.59,5,850000
11982,Maruti,4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000
11983,Datsun,5,7001,Dealer,Petrol,Manual,21.7,999,67.05,5,325000
11984,Maruti,7,50000,Dealer,Petrol,Automatic,23.1,998,67.04,5,440000
11985,Ford,8,45000,Dealer,Diesel,Manual,20.0,1399,68.1,5,375000
11987,Hyundai,10,65000,Individual,Petrol,Manual,17.92,1086,62.1,5,310000
11988,Hyundai,8,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,240000
11989,Maruti,1,1200,Individual,Petrol,Manual,21.7,998,67.0,5,500000
11990,Honda,7,35000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
11991,Volkswagen,6,38000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,545000
11992,Honda,12,101689,Dealer,Petrol,Manual,13.5,1799,130.0,5,465000
11993,Toyota,10,132734,Dealer,Diesel,Manual,12.8,2494,102.0,8,955000
11994,Maruti,5,28117,Individual,Petrol,Manual,20.85,1197,83.14,5,615000
11995,Maruti,8,56000,Dealer,Diesel,Manual,23.4,1248,74.0,5,359000
11996,Maruti,3,70000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000
11997,Datsun,5,120000,Individual,Petrol,Manual,20.62,1198,67.0,7,200000
11998,Maruti,2,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,525000
11999,Maruti,7,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000
12000,Toyota,6,65000,Dealer,Diesel,Manual,12.99,2494,100.6,7,850000
12001,Maruti,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,145000
12002,Honda,8,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000
12003,Maruti,8,140000,Individual,CNG,Manual,26.6,998,58.16,5,275000
12004,Maruti,5,60000,Individual,Petrol,Manual,23.95,998,67.05,5,280000
12005,Hyundai,7,30666,Dealer,Diesel,Manual,22.32,1582,126.3,5,565000
12006,Skoda,9,80000,Dealer,Petrol,Manual,13.14,1798,160.0,5,395000
12007,Skoda,5,39000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,625000
12008,Hyundai,9,44906,Individual,Petrol,Manual,17.01,1591,121.3,5,580000
12009,Maruti,8,45000,Individual,Diesel,Manual,23.4,1248,74.0,5,374000
12010,Mahindra,5,60240,Dealer,Diesel,Manual,15.96,2523,62.1,7,665000
12011,Maruti,10,90000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000
12012,Hyundai,13,124000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000
12014,Mahindra,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
12015,Maruti,3,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000
12016,Honda,3,40000,Individual,Petrol,Manual,17.5,1199,88.7,5,700000
12017,Honda,6,75000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
12018,Hyundai,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,420000
12019,Volkswagen,10,110000,Individual,Petrol,Manual,15.8,1598,105.0,5,250000
12020,Maruti,4,37000,Dealer,Petrol,Manual,20.4,1197,81.8,5,565000
12021,Renault,5,14000,Dealer,Petrol,Manual,22.3,799,53.26,5,370000
12022,Mahindra,4,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
12023,Hyundai,7,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,276000
12025,Maruti,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,725000
12027,Maruti,8,69000,Dealer,CNG,Manual,26.2,998,58.2,5,290000
12028,Toyota,8,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,955000
12029,Datsun,2,20000,Individual,Petrol,Automatic,22.5,999,67.0,5,270000
12030,Hyundai,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
12031,Volkswagen,3,18000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,865000
12032,Ford,2,14000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1245000
12033,Maruti,10,7000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
12034,Hyundai,3,25000,Individual,Petrol,Automatic,18.9,1197,81.86,5,480000
12035,Hyundai,6,60000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000
12036,Volkswagen,2,23368,Dealer,Diesel,Manual,20.14,1498,88.5,5,810000
12037,Toyota,5,46000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1650000
12038,Hyundai,6,30000,Dealer,Petrol,Manual,17.1,1591,121.3,5,635000
12039,Hyundai,3,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000
12040,Honda,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,660000
12041,Honda,9,64498,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
12042,Maruti,4,52000,Dealer,Diesel,Manual,27.39,1248,74.0,5,575000
12043,Maruti,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,260000
12044,Ford,11,80000,Individual,Petrol,Manual,15.6,1196,70.0,5,250000
12045,Volkswagen,6,32000,Dealer,Petrol,Manual,16.2,1199,74.0,5,615000
12046,Hyundai,4,19744,Dealer,Diesel,Manual,24.0,1186,73.97,5,540000
12047,Maruti,4,19955,Dealer,Petrol,Manual,15.37,1196,73.0,5,390000
12048,Maruti,1,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000
12049,Honda,4,34052,Dealer,Diesel,Manual,25.5,1498,98.6,5,1005000
12051,Ford,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
12052,Hyundai,7,43000,Individual,Petrol,Manual,17.43,1396,105.5,5,600000
12053,Audi,7,44000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1751000
12054,Volkswagen,5,29000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,665000
12055,Maruti,5,34114,Dealer,Petrol,Manual,21.01,1197,81.8,5,639000
12056,Hyundai,7,34400,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
12057,Maruti,5,45800,Dealer,Petrol,Automatic,21.79,998,67.05,5,455000
12058,Maruti,2,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000
12059,Maruti,3,12998,Dealer,Petrol,Manual,17.5,1373,91.1,7,899000
12060,Maruti,10,70000,Individual,Petrol,Manual,17.5,1298,85.8,5,240000
12061,Hyundai,10,45854,Dealer,Petrol,Automatic,16.95,1197,78.9,5,330000
12062,Maruti,10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,420000
12063,Maruti,4,55000,Dealer,Diesel,Manual,26.21,1248,88.5,5,675000
12064,Honda,5,19117,Dealer,Petrol,Manual,17.4,1497,117.3,5,765000
12065,Maruti,5,37000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
12066,Hyundai,4,35000,Individual,Diesel,Manual,21.38,1396,88.7,5,890000
12067,Maruti,5,47350,Individual,Diesel,Manual,25.2,1248,74.0,5,640000
12068,Maruti,4,44000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
12069,Hyundai,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000
12070,Maruti,6,70000,Individual,Diesel,Manual,28.4,1248,74.0,5,500000
12071,Hyundai,3,5436,Dealer,Petrol,Manual,18.6,1197,81.83,5,875000
12072,Mahindra,2,30000,Dealer,Diesel,Manual,16.36,2179,120.0,7,1300000
12073,Maruti,5,25000,Individual,Petrol,Manual,22.74,796,47.3,5,290000
12074,Hyundai,3,12000,Dealer,Petrol,Automatic,12.95,1999,152.88,5,1765000
12075,Honda,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
12076,Renault,2,7131,Dealer,Petrol,Automatic,14.99,1498,104.5,5,1099000
12077,Maruti,4,30500,Dealer,Petrol,Automatic,24.12,1197,88.5,5,675000
12078,Hyundai,3,20000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,795000
12079,Maruti,6,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000
12080,Honda,6,63000,Dealer,Diesel,Manual,25.8,1498,98.6,5,455000
12082,Datsun,4,40000,Individual,Petrol,Manual,22.7,799,53.64,5,280000
12083,Ford,5,30000,Individual,Petrol,Manual,18.16,1196,86.8,5,550000
12084,Maruti,5,35000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
12085,Hyundai,2,6932,Dealer,Petrol,Automatic,20.3,1086,68.07,5,650000
12086,Honda,12,53000,Dealer,Petrol,Manual,16.0,1198,90.0,5,225000
12087,Maruti,8,50000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
12088,Maruti,5,38953,Dealer,Petrol,Manual,21.01,1197,81.8,5,611000
12089,Honda,3,17362,Dealer,Petrol,Manual,18.6,1199,88.76,5,825000
12090,Hyundai,6,56000,Dealer,Diesel,Manual,23.9,1582,126.2,5,585000
12091,Volkswagen,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000
12092,Volkswagen,6,7000,Dealer,Petrol,Manual,16.2,1199,74.0,5,615000
12093,Hyundai,10,68000,Dealer,Petrol,Manual,20.36,1197,78.9,5,286000
12094,Maruti,8,130000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000
12095,Ford,7,105000,Individual,Petrol,Manual,15.6,1196,70.02,5,285000
12096,Renault,4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000
12097,Ford,4,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,520000
12099,Volkswagen,8,40000,Dealer,Petrol,Manual,15.04,1598,103.6,5,385000
12100,Honda,11,54000,Dealer,Petrol,Manual,17.4,1497,117.3,5,375000
12101,Maruti,7,98145,Dealer,Petrol,Manual,18.6,1197,85.8,5,380000
12102,Maruti,9,50000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000
12103,Hyundai,3,40000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000
12104,Maruti,7,71000,Dealer,CNG,Manual,26.2,998,58.2,5,370000
12105,Datsun,4,15000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
12106,Maruti,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,485000
12107,Maruti,3,13158,Dealer,Petrol,Manual,17.5,1373,91.1,7,950000
12108,Maruti,8,54000,Dealer,Diesel,Manual,22.9,1248,74.0,5,445000
12109,Hyundai,3,12000,Dealer,Petrol,Automatic,15.92,1591,121.3,5,1200000
12110,Hyundai,3,25000,Dealer,Petrol,Manual,17.19,1197,81.86,5,750000
12111,Honda,4,27000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1100000
12112,Hyundai,12,120000,Individual,Petrol,Manual,17.8,1086,63.0,5,90000
12113,Isuzu,5,80000,Individual,Diesel,Manual,12.4,2499,134.0,5,1050000
12114,Maruti,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,315000
12115,Hyundai,4,37015,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
