,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
8105,Maruti,6,47000,Dealer,Petrol,Manual,18.9,998,67.1,5,325000
8106,Hyundai,4,23000,Dealer,Petrol,Manual,18.9,1197,81.86,5,455000
8107,Hyundai,11,85000,Dealer,Petrol,Manual,17.0,1197,80.0,5,250000
8108,Honda,5,60000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,685000
8109,Maruti,5,58000,Dealer,Petrol,Manual,20.85,1197,83.14,5,440000
8110,Hyundai,6,60000,Individual,Diesel,Manual,24.8,1396,88.7,5,600000
8111,Honda,7,125000,Individual,Diesel,Manual,25.8,1498,98.6,5,290000
8112,Maruti,9,60943,Dealer,Petrol,Manual,20.92,998,67.1,5,265000
8113,Maruti,9,61000,Dealer,CNG,Manual,26.6,998,58.16,5,240000
8114,Ford,7,90000,Dealer,Diesel,Manual,22.7,1498,89.84,5,498000
8115,Maruti,9,55236,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000
8116,Hyundai,7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
8117,Hyundai,2,25000,Individual,Petrol,Manual,19.1,1368,98.6,5,850000
8118,Hyundai,7,48000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,345000
8119,Honda,15,70000,Individual,Petrol,Automatic,12.9,1799,130.0,5,200000
8120,Renault,6,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,510000
8121,Maruti,1,10000,Individual,Petrol,Manual,23.26,1197,88.5,5,675000
8122,Hyundai,8,64735,Dealer,Diesel,Manual,21.9,1396,88.76,5,325000
8123,Maruti,11,73000,Dealer,CNG,Manual,26.6,998,58.16,5,210000
8124,Maruti,12,92000,Individual,Diesel,Manual,19.3,1248,73.9,5,199000
8125,Honda,6,25720,Dealer,Petrol,Manual,17.8,1497,117.3,5,765000
8126,Honda,2,20000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1075000
8127,Maruti,4,29000,Dealer,Petrol,Manual,20.89,1197,81.8,5,520000
8128,Maruti,2,29500,Dealer,Petrol,Manual,16.11,1196,72.42,5,424000
8129,Hyundai,5,50000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,940000
8130,Hyundai,4,15000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000
8131,Maruti,5,67195,Dealer,Petrol,Manual,21.21,1197,81.8,5,510000
8132,Maruti,2,12000,Dealer,CNG,Manual,15.1,1196,73.0,5,420000
8133,Skoda,8,70000,Dealer,Diesel,Manual,20.5,1598,103.5,5,375000
8134,Hyundai,4,39000,Dealer,Diesel,Manual,24.0,1120,70.0,5,395000
8135,Hyundai,10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
8136,Hyundai,7,54000,Dealer,Petrol,Manual,18.9,1197,82.0,5,365000
8137,Maruti,5,42000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
8138,Volkswagen,7,44202,Dealer,Petrol,Automatic,17.21,1197,103.6,5,515000
8139,Maruti,7,30167,Dealer,Diesel,Manual,25.2,1248,74.0,5,385000
8140,Honda,5,53123,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
8141,Hyundai,5,50000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
8142,Maruti,7,60000,Dealer,Petrol,Manual,18.6,1197,85.8,5,350000
8143,Ford,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,660000
8144,Hyundai,7,65706,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
8145,Hyundai,11,50000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
8146,Maruti,4,51000,Dealer,Diesel,Manual,26.21,1248,88.5,5,690000
8147,Maruti,8,30764,Dealer,Petrol,Manual,23.95,998,67.05,5,250000
8148,Hyundai,4,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
8149,Hyundai,4,32000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1095000
8150,Skoda,5,75000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,675000
8151,Ford,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000
8152,Maruti,5,34000,Dealer,Petrol,Manual,21.01,1197,81.8,5,520000
8153,Maruti,7,41000,Dealer,Petrol,Manual,22.74,796,47.3,5,225000
8154,Hyundai,11,48000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000
8155,Honda,4,50000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000
8156,Hyundai,10,80292,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
8157,Maruti,5,46800,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
8158,Maruti,3,19850,Dealer,Diesel,Manual,28.09,1248,88.5,5,799000
8159,Hyundai,6,30000,Dealer,Diesel,Manual,19.67,1582,126.2,5,865000
8160,Hyundai,8,72156,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
8161,Ford,4,17000,Dealer,Diesel,Manual,23.0,1498,98.96,5,730000
8162,Honda,4,46000,Dealer,Diesel,Manual,25.5,1498,98.6,5,725000
8163,Maruti,10,64100,Dealer,Petrol,Manual,20.92,998,67.1,5,210000
8164,Hyundai,4,15000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1200000
8165,Maruti,12,63000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
8166,Honda,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
8167,Hyundai,4,14000,Individual,Petrol,Manual,18.6,1197,81.83,5,525000
8168,Maruti,6,55000,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000
8169,Hyundai,6,92380,Dealer,Diesel,Manual,23.9,1582,126.2,5,585000
8170,Maruti,2,36000,Individual,Petrol,Manual,21.79,998,67.05,5,410000
8171,Maruti,1,21005,Dealer,Petrol,Manual,21.21,1197,81.8,5,645000
8172,Maruti,4,25000,Dealer,Petrol,Automatic,20.28,1462,103.25,5,740000
8173,Hyundai,8,45000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000
8174,Maruti,13,61400,Dealer,Petrol,Manual,18.9,998,67.1,5,128000
8175,Honda,6,59861,Dealer,Petrol,Manual,18.0,1198,86.7,5,387000
8176,Hyundai,7,90000,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
8177,Maruti,3,8610,Trustmark Dealer,Petrol,Automatic,19.56,1197,81.8,5,725000
8178,Hyundai,9,54000,Dealer,Petrol,Manual,18.5,1197,82.85,5,315000
8179,Hyundai,6,68000,Dealer,Petrol,Manual,18.9,1197,82.0,5,421000
8180,Hyundai,6,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,368000
8181,Maruti,2,20000,Dealer,Petrol,Manual,21.4,1197,83.1,5,635000
8182,Maruti,4,44507,Dealer,Petrol,Manual,20.65,1462,103.25,5,690000
8183,Honda,4,30073,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
8184,Maruti,5,54000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
8185,Maruti,7,40000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000
8186,Hyundai,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,400000
8187,Hyundai,5,52000,Dealer,Petrol,Manual,13.0,1591,121.3,5,949000
8188,Hyundai,4,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,440000
8189,Honda,10,56000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
8190,Skoda,7,60000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,490000
8191,Hyundai,2,17000,Dealer,Petrol,Manual,18.9,1197,82.0,5,490000
8192,Hyundai,12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,250000
8193,Hyundai,7,62000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
8194,Maruti,2,23000,Dealer,Petrol,Manual,19.34,1462,103.0,7,830000
8195,Honda,7,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,469000
8196,Hyundai,6,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
8197,Renault,5,52000,Dealer,Diesel,Manual,19.64,1461,108.45,5,570000
8198,Hyundai,3,30000,Dealer,Petrol,Manual,17.19,1197,81.86,5,550000
8199,Maruti,10,83000,Dealer,Diesel,Manual,19.3,1248,73.9,5,260000
8200,Maruti,1,2085,Dealer,Petrol,Manual,21.01,1197,81.8,5,690000
8201,Maruti,13,11000,Dealer,Petrol,Manual,14.0,1061,64.0,5,195000
8202,Hyundai,6,80000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
8203,Hyundai,4,34000,Dealer,Diesel,Manual,22.54,1396,88.73,5,680000
8204,Maruti,5,58000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
8205,Maruti,13,80000,Individual,Petrol,Manual,18.9,1061,67.0,5,95000
8206,Hyundai,9,41890,Dealer,Petrol,Manual,17.0,1197,80.0,5,300000
8207,Datsun,4,20000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
8208,Skoda,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000
8209,Maruti,4,33000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
8210,Ford,8,67234,Dealer,Diesel,Manual,22.7,1498,89.84,5,400000
8211,Honda,11,75000,Dealer,Petrol,Manual,17.0,1497,118.0,5,265000
8212,Datsun,6,19000,Dealer,Petrol,Manual,20.63,1198,67.06,5,261000
8213,Honda,6,57000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
8214,Maruti,2,25000,Dealer,Diesel,Manual,25.47,1248,88.5,7,1075000
8215,Honda,4,41000,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
8216,Maruti,1,2000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
8217,Honda,11,86245,Dealer,Petrol,Manual,17.0,1497,118.0,5,305000
8218,Maruti,7,55837,Dealer,Petrol,Manual,17.5,1197,85.8,5,415000
8219,Honda,9,52000,Dealer,Petrol,Manual,16.8,1497,116.3,5,410000
8220,Ford,8,89005,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000
8221,Maruti,1,9000,Dealer,CNG,Manual,26.6,998,58.16,5,545000
8222,Hyundai,7,75000,Dealer,Petrol,Manual,18.9,1197,82.0,5,390000
8223,Maruti,6,29437,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,265000
8224,Maruti,3,69785,Dealer,Petrol,Automatic,22.0,1197,81.8,5,590000
8225,Maruti,6,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
8226,Maruti,4,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
8227,Hyundai,6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
8228,Maruti,6,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,365000
8229,Volkswagen,10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
8230,Maruti,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,180000
8231,Maruti,3,47000,Dealer,Petrol,Automatic,21.63,998,67.05,5,525000
8232,Honda,9,72000,Dealer,Petrol,Manual,17.0,1497,118.0,5,450000
8233,Maruti,3,31000,Dealer,Petrol,Manual,22.0,1197,81.8,5,565000
8234,Honda,3,17511,Dealer,Petrol,Automatic,19.0,1199,88.76,5,616000
8235,Maruti,6,20934,Dealer,Petrol,Manual,23.1,998,67.04,5,360000
8236,Hyundai,5,29250,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,445000
8237,Hyundai,2,4800,Dealer,Petrol,Manual,18.6,1197,81.86,5,660000
8238,Ford,2,19323,Dealer,Petrol,Manual,17.0,1497,121.31,5,985000
8239,Honda,2,14000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,760000
8240,Honda,3,27032,Dealer,Petrol,Automatic,18.2,1199,88.7,5,695000
8241,Ford,11,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
8242,Maruti,6,70000,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000
8243,Honda,6,57000,Dealer,Petrol,Manual,18.0,1198,86.7,5,390000
8244,Skoda,8,75000,Dealer,Diesel,Manual,20.5,1598,103.6,5,350000
8245,Maruti,5,62235,Dealer,Diesel,Manual,25.2,1248,74.0,5,496000
8246,Honda,7,58500,Dealer,Diesel,Manual,25.8,1498,98.6,5,348000
8247,Skoda,7,51000,Dealer,Diesel,Manual,21.14,1498,103.52,5,460000
8248,Volkswagen,6,44000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000
8249,Volkswagen,5,65000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,595000
8250,Skoda,4,60000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,690000
8251,Maruti,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,627000
8252,Honda,5,46000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
8253,Honda,10,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000
8254,Hyundai,4,65609,Dealer,Diesel,Manual,22.54,1396,88.73,5,600000
8255,Maruti,3,31000,Dealer,Petrol,Automatic,20.28,1462,103.25,5,890000
8256,Volkswagen,7,71000,Dealer,Petrol,Manual,16.47,1198,74.0,5,330000
8257,Hyundai,9,53493,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
8258,Maruti,9,80000,Individual,Petrol,Manual,17.5,1197,85.8,5,400000
8259,Honda,12,70000,Individual,Petrol,Automatic,16.8,1497,118.0,5,280000
8260,Hyundai,6,46497,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000
8261,Hyundai,9,55000,Dealer,Petrol,Manual,18.5,1197,80.0,5,265000
8262,Ford,5,65000,Individual,Diesel,Manual,22.77,1498,98.59,5,530000
8263,Honda,12,45000,Dealer,Petrol,Automatic,16.8,1497,116.4,5,295000
8264,Maruti,12,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,125000
8265,Maruti,5,89000,Dealer,Diesel,Manual,28.09,1248,88.5,5,580000
8266,Maruti,3,20000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,725000
8267,Maruti,2,10000,Dealer,Petrol,Manual,21.4,1197,83.1,5,625000
8268,Hyundai,7,62000,Dealer,Diesel,Automatic,14.62,1493,113.42,5,690000
8269,Hyundai,7,68000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000
8270,Honda,7,51000,Dealer,Diesel,Manual,24.1,1498,97.9,5,490000
8271,Renault,8,57000,Dealer,Diesel,Manual,20.45,1461,83.8,5,425000
8272,Hyundai,4,37079,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000
8273,Maruti,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,600000
8274,Maruti,2,20500,Dealer,Diesel,Manual,24.3,1248,88.5,5,915000
8275,Hyundai,3,55000,Dealer,Diesel,Manual,22.1,1396,88.7,5,920000
8276,Honda,11,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
8277,Kia,2,7982,Dealer,Petrol,Manual,16.8,1497,113.4,5,1180000
8278,Hyundai,5,40000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1050000
8279,Honda,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,390000
8280,Maruti,7,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,385000
8281,Honda,7,87200,Dealer,Petrol,Manual,18.0,1198,86.7,5,385000
8282,Maruti,4,46982,Dealer,Petrol,Manual,21.4,1197,83.1,5,572000
8283,Maruti,2,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000
8284,Skoda,5,49000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,660000
8285,Maruti,2,25000,Individual,CNG,Manual,21.94,1196,61.7,5,370000
8286,Hyundai,4,37999,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
8287,Honda,7,53589,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
8288,Tata,3,17206,Dealer,Petrol,Automatic,20.3,1199,84.0,5,565000
8289,Honda,7,52643,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
8290,Hyundai,10,29800,Dealer,Diesel,Manual,16.2,1493,110.0,5,225000
8291,Tata,2,40000,Dealer,Diesel,Manual,24.7,1047,69.0,5,529000
8292,Datsun,4,15759,Dealer,Petrol,Manual,19.02,1198,67.05,5,260000
8293,Hyundai,6,56000,Dealer,Diesel,Manual,21.19,1396,88.73,5,585000
8294,Honda,7,44000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
8295,Ford,5,78648,Dealer,Diesel,Manual,22.77,1498,98.59,5,596000
8296,Ford,5,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000
8297,Maruti,7,53412,Dealer,Petrol,Automatic,23.1,998,67.04,5,300000
8298,Hyundai,3,10080,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,720000
8299,Ford,3,33000,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000
8300,Hyundai,8,55000,Dealer,Petrol,Manual,17.92,1086,62.1,5,225000
8301,Ford,8,80000,Individual,Diesel,Manual,20.0,1399,68.05,5,193000
8302,Maruti,4,21000,Dealer,Diesel,Manual,26.32,1498,93.87,5,625000
8303,Ford,7,28000,Dealer,Petrol,Manual,15.8,1499,110.0,5,565000
8304,Hyundai,3,23000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
8305,Maruti,3,41000,Dealer,Petrol,Manual,21.63,998,67.04,5,400000
8306,Hyundai,9,65000,Dealer,Petrol,Manual,17.0,1197,80.0,5,320000
8307,Hyundai,4,23082,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
8308,Volkswagen,4,35000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,750000
8309,Maruti,4,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
8310,Honda,5,38739,Dealer,Diesel,Manual,27.3,1498,98.6,5,575000
8311,Ford,6,80000,Individual,Diesel,Manual,22.77,1498,98.59,5,585000
8312,Skoda,8,60000,Dealer,Diesel,Manual,20.5,1598,103.5,5,280000
8313,Hyundai,2,10000,Dealer,Petrol,Manual,18.27,998,118.35,5,870000
8314,Hyundai,4,30000,Individual,Petrol,Manual,17.01,1591,121.3,5,880000
8315,Maruti,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,1050000
8316,Honda,4,5000,Dealer,Petrol,Manual,17.5,1199,88.7,5,790000
8317,Maruti,10,60000,Dealer,Petrol,Manual,20.92,998,67.1,5,195000
8318,Ford,2,17000,Dealer,Diesel,Manual,22.77,1498,98.59,5,925000
8319,Maruti,6,57000,Dealer,Petrol,Manual,20.73,1373,91.1,5,490000
8320,Maruti,8,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,190000
8321,Tata,4,34000,Dealer,Petrol,Manual,17.0,1199,118.3,5,690000
8322,Maruti,8,61154,Dealer,Petrol,Manual,20.51,998,67.04,5,255000
8323,Ford,5,31000,Dealer,Petrol,Manual,15.9,1496,120.69,5,675000
8324,Maruti,4,25396,Dealer,Petrol,Automatic,20.51,998,67.0,5,410000
8325,Hyundai,3,12000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,845000
8326,Honda,10,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
8327,Ford,10,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
8328,Maruti,4,48000,Dealer,Petrol,Manual,19.0,1197,85.8,5,475000
8329,Maruti,8,68450,Dealer,Petrol,Manual,22.74,796,47.3,5,245000
8330,Ford,7,43000,Dealer,Diesel,Manual,22.7,1498,89.84,5,540000
8331,Ford,5,53000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,680000
8332,Maruti,8,26000,Dealer,Diesel,Manual,28.4,1248,74.0,5,365000
8333,Maruti,8,51405,Dealer,Diesel,Manual,28.4,1248,74.0,5,345000
8334,Honda,15,50000,Individual,Petrol,Manual,17.7,1497,78.0,5,300000
8335,Maruti,4,56000,Dealer,Diesel,Manual,28.09,1248,88.5,5,665000
8336,Volkswagen,7,80000,Dealer,Diesel,Manual,20.14,1498,88.8,5,325000
8337,Maruti,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
8338,Hyundai,4,60000,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000
8339,Maruti,4,55271,Dealer,CNG,Manual,26.2,998,58.2,5,365000
8340,Hyundai,6,49000,Dealer,Diesel,Manual,24.0,1120,70.0,5,370000
8341,Maruti,5,45700,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
8342,Renault,5,12000,Dealer,Petrol,Manual,25.17,799,53.3,5,275000
8343,Honda,4,42000,Dealer,Petrol,Manual,17.4,1497,117.6,5,880000
8344,Hyundai,7,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,355000
8345,Honda,4,45000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,990000
8346,Skoda,7,62000,Dealer,Diesel,Manual,20.5,1598,103.5,5,345000
8347,Hyundai,10,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,210000
8348,Hyundai,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
8349,Maruti,13,92000,Dealer,Petrol,Manual,19.7,796,46.3,5,115000
8350,Maruti,4,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
8351,Renault,7,101895,Dealer,Diesel,Manual,20.45,1461,83.8,5,412000
8352,Maruti,6,41021,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000
8353,Hyundai,8,62485,Dealer,Petrol,Manual,17.1,1591,121.3,5,445000
8354,Hyundai,11,45000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
8355,Honda,4,72000,Dealer,Diesel,Manual,25.1,1498,98.6,5,850000
8356,Ford,5,35000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,721000
8357,Hyundai,12,52000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
8358,Honda,6,69000,Dealer,Diesel,Manual,24.1,1498,103.56,5,601000
8359,Hyundai,8,64001,Dealer,Petrol,Automatic,17.01,1591,121.4,5,449000
8360,Maruti,4,40000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
8361,Hyundai,7,29000,Dealer,Petrol,Manual,18.9,1197,81.86,5,385000
8362,Honda,4,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,940000
8363,Hyundai,3,41000,Dealer,CNG,Manual,18.9,1197,65.39,5,470000
8364,Volkswagen,9,62000,Dealer,Diesel,Manual,22.07,1199,73.9,5,225000
8365,Maruti,4,57000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
8366,Maruti,6,52000,Dealer,Diesel,Manual,25.2,1248,74.0,5,415000
8367,Volkswagen,10,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000
8368,Hyundai,8,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,300000
8369,Volkswagen,8,46000,Dealer,Petrol,Manual,16.47,1198,73.9,5,365000
8370,Hyundai,5,52000,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
8371,Renault,4,36000,Dealer,Petrol,Manual,25.17,799,53.3,5,320000
8372,Volkswagen,7,74832,Dealer,Diesel,Automatic,21.21,1498,103.2,5,373000
8373,Honda,7,60000,Individual,Diesel,Manual,25.8,1498,98.6,5,342000
8374,Maruti,3,38000,Dealer,CNG,Manual,26.6,998,58.16,5,415000
8375,Maruti,5,35286,Dealer,Petrol,Automatic,23.95,998,67.05,5,331000
8376,Maruti,4,58000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000
8377,Hyundai,5,40000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
8378,Maruti,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
8379,Hyundai,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
8380,Hyundai,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
8381,Hyundai,7,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,399000
8382,Honda,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
8383,Maruti,5,12957,Trustmark Dealer,Petrol,Manual,23.1,998,67.04,5,400000
8384,Maruti,5,28000,Dealer,Petrol,Manual,20.4,1197,83.11,5,440000
8385,Honda,6,15000,Individual,Diesel,Manual,25.8,1498,98.6,5,525000
8386,Honda,6,40212,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000
8387,Maruti,4,45000,Dealer,Petrol,Manual,19.34,1462,103.0,7,745000
8388,Renault,2,14000,Individual,Petrol,Manual,23.01,999,67.0,5,390000
8389,Maruti,3,70000,Individual,Diesel,Automatic,28.4,1248,74.02,5,725000
8390,Maruti,5,60000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,625000
8391,Hyundai,13,56000,Dealer,Petrol,Manual,17.92,1086,62.1,5,120000
8392,Hyundai,8,74000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
8393,Maruti,5,28000,Dealer,Petrol,Manual,22.0,1197,81.8,5,425000
8394,Maruti,9,85000,Dealer,Diesel,Manual,22.9,1248,74.0,5,280000
8395,Hyundai,6,40000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,930000
8396,Maruti,3,21000,Dealer,Petrol,Manual,21.01,1197,81.8,5,625000
8397,Honda,3,40200,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000
8398,Hyundai,5,110000,Individual,Diesel,Manual,21.38,1396,88.7,5,720000
8399,Maruti,8,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000
8400,Hyundai,5,38000,Dealer,Diesel,Manual,24.0,1120,70.0,5,410000
8401,Honda,4,57812,Dealer,Petrol,Manual,18.2,1199,88.7,5,595000
8402,Maruti,7,58001,Dealer,Petrol,Manual,22.74,796,47.3,5,215000
8403,Hyundai,4,1010,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
8404,Hyundai,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
8405,Hyundai,6,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,500000
8406,Tata,3,16000,Dealer,Petrol,Automatic,20.3,1199,84.0,5,545000
8407,Maruti,5,35600,Dealer,Petrol,Manual,22.0,1197,81.8,5,465000
8408,Maruti,9,30000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
8409,Maruti,7,40000,Dealer,Petrol,Manual,23.95,998,67.05,5,235000
8410,Maruti,4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000
8411,Hyundai,6,64000,Dealer,Petrol,Manual,15.29,1591,121.3,5,875000
8412,Ford,2,19338,Trustmark Dealer,Petrol,Manual,15.9,1496,120.69,5,985000
8413,Hyundai,6,39838,Dealer,Diesel,Manual,22.54,1396,88.73,5,565000
8414,Hyundai,5,39465,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
8415,Ford,2,17000,Dealer,Petrol,Manual,15.9,1496,120.69,5,915000
8416,Maruti,4,33304,Dealer,CNG,Manual,21.94,1196,61.7,5,331000
8417,Maruti,6,52000,Dealer,Petrol,Manual,20.4,1197,81.8,5,435000
8418,Hyundai,7,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
8419,Maruti,5,45417,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
8420,Hyundai,5,6200,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
8421,Honda,12,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000
8422,Honda,7,48000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
8423,Honda,7,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
8424,Maruti,3,45000,Dealer,Petrol,Manual,21.21,1197,81.8,5,634000
8425,Hyundai,6,54525,Dealer,Petrol,Manual,15.29,1591,121.3,5,750000
8426,Honda,4,19500,Dealer,Petrol,Manual,17.8,1198,86.7,5,499000
8427,Maruti,5,28000,Dealer,Petrol,Manual,20.4,1197,81.8,5,425000
